,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
,value_iter,value_iter,value_iter,value_iter,value_iter,value_iter,value_iter,policy_iter,policy_iter,policy_iter,policy_iter,policy_iter,policy_iter,policy_iter
Iteration,,,,,,,,,,,,,,
1,,,100.0,100.0,0.0008080005645751953,100.0,1.098,,,9103.66019052493,8953.433699526398,0.12936115264892578,9103.66019052493,59.2794229325224
2,,,198.901,98.90100000000001,0.0015921592712402344,198.901,1.2957910099999999,,,9103.66019052493,8854.532699526399,0.2626368999481201,9103.66019052493,68.23285663105065
3,,,296.71605712990004,97.81407801000003,0.002416849136352539,296.71605712990004,2.563440580909601,,,9103.66019052493,8756.718621516398,0.43397021293640137,9103.66019052493,77.0873893295789
4,,,393.4561277512711,96.73910129267009,0.003158092498779297,393.4561277512711,2.9503555650141076,,,9103.66019052493,8659.979520223727,0.5820510387420654,9103.66019052493,85.84410795009715
5,,,489.1339836732515,95.67593856946365,0.0038568973541259766,489.1339836732515,4.37969329897858,,,9103.66019052493,8564.303581654263,1.0721099376678467,9103.66019052493,94.50408746932274
6,,,583.7603418568284,94.62446000458526,0.0043370723724365234,583.7603418568284,4.947349582431963,,,9103.66019052493,8469.679121649677,1.3063058853149414,9103.66019052493,103.06839104997884
7,,,677.3476950253189,93.58453718913492,0.0047800540924072266,677.3476950253189,6.5306810308620795,,,9103.66019052493,8376.094584460547,1.4305379390716553,9103.66019052493,111.53807017063038
8,,,769.9065259703074,92.5560431254264,0.005200862884521484,769.9065259703074,7.270972010321247,,,9103.66019052493,8283.53854133512,1.569748878479004,9103.66019052493,119.91416475409278
9,,,861.4490544279787,91.53885221147793,0.0055921077728271484,861.4490544279787,9.000861817774005,,,9103.66019052493,8191.999689123639,1.712568998336792,9103.66019052493,128.19770329442974
10,,,951.9855341373839,90.53284022567377,0.006245851516723633,951.9855341373839,9.905948898104771,,,9103.66019052493,8101.466848897969,1.813431978225708,9103.66019052493,136.38970298255526
11,,,1041.52791781299,89.53788431159369,0.007359027862548828,1041.52791781299,11.775213152483538,,,9103.66019052493,8011.928964586374,1.9116230010986328,9103.66019052493,144.49116983045505
12,,,1130.0862351463713,88.55386296300927,0.008680105209350586,1130.0862351463713,12.837517904138727,,,9103.66019052493,7923.375101623362,2.0174360275268555,9103.66019052493,152.50309879404327
13,,,1217.6721776653292,87.58065600904585,0.009930133819580078,1217.6721776653292,14.839216697514575,,,9103.66019052493,7835.794445614318,2.146584987640381,9103.66019052493,160.42647389466848
14,,,1304.2955559096483,86.61814459950641,0.010627031326293945,1304.2955559096483,16.05141322870351,,,9103.66019052493,7749.17630101481,2.2715060710906982,9103.66019052493,168.26226833928465
15,,,1389.9678059280022,85.66621119035798,0.01120901107788086,1389.9678059280022,18.178843423205258,,,9103.66019052493,7663.510089824457,2.3841168880462646,9103.66019052493,176.01144463930132
16,,,1474.698523897094,84.72473952937602,0.011779069900512695,1474.698523897094,19.533850961211954,,,9103.66019052493,7578.7853502950775,2.483571767807007,9103.66019052493,183.6749547281276
17,,,1558.498895969282,83.79361464194831,0.012311220169067383,1558.498895969282,21.78053915457456,,,9103.66019052493,7494.9917356531305,2.601364850997925,9103.66019052493,191.25374007742454
18,,,1641.3783086422532,82.8727228170332,0.012729883193969727,1641.3783086422532,23.271514830726066,,,9103.66019052493,7412.119012836099,2.7147040367126465,9103.66019052493,198.7487318120795
19,,,1723.3477036328613,81.96195159327422,0.013112783432006836,1723.3477036328613,25.631210516225604,,,9103.66019052493,7330.157061242825,2.8299009799957275,9103.66019052493,206.16085082391749
20,,,1804.4162623414861,81.0611897452641,0.013479948043823242,1804.4162623414861,27.251542349152306,,,9103.66019052493,7249.095871497561,2.9378747940063477,9103.66019052493,213.49100788416214
21,,,1884.5946873909554,80.17032726996365,0.013826131820678711,1884.5946873909554,29.718211264790607,,,9103.66019052493,7168.925544227594,3.0445239543914795,9103.66019052493,220.74010375466156
22,,,1963.8919595659324,79.28925537326673,0.014160871505737305,1963.8919595659324,31.461511336757273,,,9103.66019052493,7089.63628885433,3.1596877574920654,9103.66019052493,227.909029297891
23,,,2042.3185476199685,78.41786645671452,0.014486074447631836,2042.3185476199685,34.02932899869139,,,9103.66019052493,7011.218422397614,3.254412889480591,9103.66019052493,234.9986655857472
24,,,2119.883236105672,77.55605410435518,0.014816999435424805,2119.883236105672,35.88942681991133,,,9103.66019052493,6933.66236829326,3.361017942428589,9103.66019052493,242.00988400714667
25,,,2196.5962650178913,76.70371306974828,0.015130043029785156,2196.5962650178913,38.5527722352509,,,9103.66019052493,6856.9586552235105,3.465062141418457,9103.66019052493,248.94354637444175
26,,,2272.466226965049,75.86073926311178,0.01553201675415039,2272.466226965049,40.52370829122553,,,9103.66019052493,6781.097915960396,3.579864978790283,9103.66019052493,255.80050502866715
27,,,2347.503138182183,75.02702973861038,0.015996932983398438,2347.503138182183,43.27715784544664,,,9103.66019052493,6706.070886221792,3.6880507469177246,9103.66019052493,262.5816029436294
28,,,2421.715403527705,74.20248268178305,0.01639103889465332,2421.715403527705,45.35317732250007,,,9103.66019052493,6631.8684035400065,3.797039031982422,9103.66019052493,269.28767382885303
29,,,2495.112820366495,73.38699739711035,0.016794919967651367,2495.112820366495,48.19149883684611,,,9103.66019052493,6558.481406142899,3.8946800231933594,9103.66019052493,275.91954223139487
30,,,2567.703609909474,72.58047429571604,0.017148971557617188,2567.703609909474,50.367045521147624,,,9103.66019052493,6485.900931847181,3.998897075653076,9103.66019052493,282.4780236365396
31,,,2639.497355434166,71.7828148832061,0.017588138580322266,2639.497355434166,53.2851924755064,,,9103.66019052493,6414.118116963981,4.114547967910767,9103.66019052493,288.96392456738863
32,,,2710.5020985168767,70.99392174763975,0.01808309555053711,2710.5020985168767,55.55490282099463,,,9103.66019052493,6343.124195216342,4.21837306022644,9103.66019052493,295.37804268335447
33,,,2780.727213026056,70.21369854763303,0.0185391902923584,2780.727213026056,58.54800873785751,,,9103.66019052493,6272.910496668706,4.31596302986145,9103.66019052493,301.72116687757267
34,,,2850.1805648285804,69.44205000059468,0.01893901824951172,2850.1805648285804,60.906706098597645,,,9103.66019052493,6203.468446668112,4.425816059112549,9103.66019052493,307.9940773732433
35,,,2918.8713229598748,68.67888187108832,0.019310951232910156,2918.8713229598748,63.97007908381864,,,9103.66019052493,6134.789564797024,4.5434348583221436,9103.66019052493,314.1975458189133
36,,,2986.8071814168034,67.92410095932505,0.019654035568237305,2986.8071814168034,66.41276810643876,,,9103.66019052493,6066.865463837701,4.6662750244140625,9103.66019052493,320.3323353827121
37,,,3053.997108877813,67.17761508978211,0.01999211311340332,3053.997108877813,69.54188554262268,,,9103.66019052493,5999.687848747921,4.777894020080566,9103.66019052493,326.39920084555166
38,,,3120.448631225273,66.43933309994506,0.020318031311035156,3120.448631225273,72.06374671458671,,,9103.66019052493,5933.248515647972,4.896967172622681,9103.66019052493,332.39888869330133
39,,,3186.1705211588874,65.70916482917693,0.020645856857299805,3186.1705211588874,75.25425010304232,,,9103.66019052493,5867.539350818796,5.0086681842803955,9103.66019052493,338.3321372079513
40,,,3251.1701401199844,64.98702110770432,0.020983219146728516,3251.1701401199844,77.85063445262657,,,9103.66019052493,5802.552329711092,5.161123991012573,9103.66019052493,344.19967655777185
41,,,3315.456069112083,64.27281374573076,0.02131199836730957,3315.456069112083,81.0983243999256,,,9103.66019052493,5738.279515965359,5.265014886856079,9103.66019052493,350.0022288864849
42,,,3379.0355087286525,63.566455522665066,0.021641016006469727,3379.0355087286525,83.76474834387162,,,9103.66019052493,5674.713060442692,5.372413158416748,9103.66019052493,355.74050840145196
43,,,3441.9168524659985,62.86786017647117,0.02196502685546875,3441.9168524659985,87.06557968915637,,,9103.66019052493,5611.845200266227,5.479658842086792,9103.66019052493,361.41522146089653
