,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
0,0.0,0.5115534249169849,0.43607063688376174,0.4187817750703778,0.41911250866174,0.4451928508178199,0.45972056561602015
1,0.0,0.5277209057223814,0.4526088547448727,0.4346622450037776,0.435594078479991,0.46176620783700345,0.47221968805253
2,0.0,0.5420093743905734,0.4776290922590348,0.46446715866002103,0.45779206843067455,0.4827351389004194,0.48923195683464
3,0.0,0.5395118411081169,0.4974637079083219,0.49075396707962615,0.4850221419322227,0.506387479905097,0.5132817298557616
4,0.0,0.5780964571270077,0.5231344499721984,0.528346254512695,0.5147989253053769,0.5343620054408142,0.5442204834833492
5,0.0,0.6138248006990694,0.54082207723346,0.5545704920917273,0.548054287740482,0.5617773660808897,0.5687888769221106
6,0.0,0.6502570705397914,0.5617737257478211,0.5805804098373598,0.5693701168357539,0.5887694101174427,0.5926376411596662
7,0.36603234127322926,0.6702852630487667,0.5620595079101379,0.5890497226617909,0.5735874846817139,0.5937259577847884,0.5991453098926411
8,0.0,0.4905003088618541,0.43586026241179554,0.4171643618126073,0.41637282323310715,0.44532459866998647,0.4535349661540262
9,0.0,0.5011435552022449,0.4489001569988777,0.4289211143557537,0.42616364553366776,0.4551980344600811,0.4640195216856011
10,0.0,0.5276358561421488,0.46689273911804624,0.4495651869036913,0.4462292023309528,0.4718322145327419,0.47935932316928087
11,0.0,0.5489201847668548,0.48907033629297264,0.47758767435532734,0.4710462164179724,0.49447325023387817,0.5013330753963431
12,0.0,0.5670851200941227,0.5189671164258123,0.5148671866338993,0.5000848773839395,0.5226225925323538,0.5299017520091941
13,0.0,0.6181270746306353,0.5314201706289853,0.5463530268435577,0.5332704131992532,0.5525825768707122,0.5623995151660333
14,0.0,0.6656132706276122,0.5666574701018339,0.5888766150977872,0.5823442413989367,0.6023861060787856,0.6027757045491531
15,0.36237201786049694,0.6675114976369072,0.5688309463759987,0.6066012963114741,0.5965803220054672,0.6160953433896721,0.6178069677233555
16,0.0,0.4241584954258489,0.41403274076650903,0.39543964779210683,0.3966213129172001,0.420809603337269,0.4323080175315689
17,0.0,0.4759699036558389,0.4019958000066169,0.38652343007412987,0.38723671357923634,0.4136146018444199,0.4195000554835557
18,0.0,0.4858082504770288,0.3569466514700234,0.34891981709001885,0.3474396481637459,0.3710908446595815,0.37556728890772656
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.4851253672178865,0.42267124155734603,0.35164262643562416,0.40060064210944546,0.3017061820507113,0.42232012960458554
21,0.0,0.45303898795308595,0.4848348970579298,0.5136566735124312,0.487312193155795,0.48322177621187884,0.5320855608815431
22,0.0,0.5973066311884556,0.5713416491066268,0.6051516731790267,0.6006771172566714,0.6198934590025057,0.6185651868158518
23,0.8261686238355865,0.657985299163166,0.5861374330369914,0.6423968091096294,0.6269119201141072,0.6573082054830828,0.6464358115014328
24,0.0,0.3869430695206628,0.3605782988120422,0.3456310364802408,0.3498542837375204,0.3700665655203076,0.3879116453146407
25,0.0,0.40211999567149814,0.3311358311492688,0.308178847678539,0.3072562388466632,0.3356022235353175,0.3413795485231738
26,0.0,0.3576432839429977,0.2330037127901705,0.23025172803101931,0.21448887806740563,0.23382731850017147,0.24062003665041817
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0905867932181952,0.20270386498111975,0.11411199734827429,0.18919230601190304,0.14737163462251604,0.19514347436137006
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.5440674673994048,0.5839786283442112,0.5974282451456365,0.5968612900242684,0.6164115882251234,0.6125510309044114
31,0.8345137614500874,0.6813111442836144,0.6111370281092404,0.6841452021584836,0.677247545851539,0.7159248647197332,0.7034811251045919
32,0.0,0.3709826923122018,0.32521337948814416,0.2826186505767878,0.32086226622897757,0.33473001801757835,0.33747219252236826
33,0.0,0.3138615476783069,0.22119355505298474,0.2004314981772923,0.21082475387756347,0.0,0.23596911866381293
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.030099025722372504,0.16466643126555455,0.0,0.18256574318016872,0.1489347145185405,0.18370148151293525
37,0.0,0.09407528697822001,0.21973405794793754,0.18271617014336364,0.27180904835229286,0.27601200845565343,0.2681179808500849
38,0.0,0.39416026549424443,0.5033964178718856,0.5271609443627102,0.5263835082014736,0.5520916040702408,0.5556543149949389
39,0.8179069375972307,0.8842597444924889,0.6744508672393966,0.75830535145271,0.7554483691768022,0.789032799392585,0.7873542185598903
40,0.0,0.30268540645968356,0.29937776743680533,0.2530870855172178,0.2936232927147462,0.3058590818895765,0.3067122851811947
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.014292685665631475,0.08565661739836514,0.0,0.09177705089553505,0.07307831451558848,0.0996354551550559
45,0.0,0.03546724983279146,0.07701702485993621,0.05486604072132788,0.11966698058957602,0.09968074254224572,0.12461551942559385
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.8261686238355865,0.9537438859849452,0.8021275886852742,0.8695460130160713,0.8842633748672301,0.875968127677594,0.8742547441991341
48,0.0,0.3012866382134782,0.27927053110843486,0.23443339297775426,0.2715244264701184,0.2854800181627976,0.2910954718509705
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
