,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
0,0.0,0.4273956588897462,0.46779778437430747,0.413613124955358,0.4488811008026414,0.4582475124976924,0.44479398267178083
1,0.0,0.4254342120152791,0.4938872243429504,0.4272759068890179,0.46203562253155245,0.4714021935811681,0.4668459752750988
2,0.0,0.43345925502753424,0.5190187530900342,0.4440351365063393,0.47963075142854467,0.49076116739970865,0.48944132934674905
3,0.0,0.4493420782174191,0.5475100043656662,0.47526662863170815,0.4906010165242733,0.5176122680820993,0.5168100076101421
4,0.0,0.5281100646919573,0.5661608247226912,0.518489047462224,0.5099389611496119,0.5375810290009811,0.5476252523512226
5,0.0,0.5424895729994472,0.5911749808082497,0.5485604012669385,0.5284239072799137,0.5644992276945964,0.5740288348792605
6,0.0,0.5465828903640733,0.6090916460116048,0.5734543005958909,0.5464899898356139,0.5882887225778899,0.5968733691548752
7,0.03627556765582506,0.5534543708002648,0.6126590441234365,0.5822521883976237,0.549027436462738,0.5932614503820388,0.6082694194495011
8,0.0,0.4242808480683373,0.4714639500895375,0.41379439290356024,0.45001208987817076,0.4551054779373478,0.44466891799113034
9,0.0,0.42412365122184853,0.482642569361344,0.4248804195675483,0.45574874581782143,0.4662153937264771,0.4567562629045486
10,0.0,0.42067459044221933,0.5065549501106416,0.4436688142561837,0.4708384228153324,0.48203580062476714,0.47854094151683785
11,0.0,0.4289220323722237,0.5270172428029468,0.47238220268652065,0.4848888662165296,0.5047123870407969,0.5043669707770249
12,0.0,0.49003663403079023,0.5613765590406995,0.5029165434291022,0.5027492828028373,0.5283677764906087,0.5342214709584837
13,0.0,0.5347971865126047,0.5858041147454089,0.5407908745887877,0.5274672928800028,0.5590854738777755,0.5583519858180562
14,0.0,0.5461439815145726,0.6207330962805081,0.5831979099308184,0.5537710695148024,0.5975828923185705,0.6102075847476482
15,0.037012108617309525,0.5910248511644094,0.6379982395501949,0.5978817450423805,0.5661941295031172,0.6121061026288203,0.6272571120129069
16,0.0,0.3020305763833234,0.43940236688068174,0.3809816142938127,0.42101174136733066,0.43175479214123663,0.4178613590147918
17,0.0,0.30031144524333747,0.4217586923338449,0.3704698142431764,0.40610050998477415,0.4192310075651514,0.40802796732192215
18,0.0,0.17769838596763465,0.428030307034732,0.3306638227681455,0.35401093845909076,0.3780810500381899,0.37298982343061227
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.18052505996416984,0.4404629083582731,0.41830928794068395,0.4193525761792476,0.39702499579676753,0.4158483542087585
21,0.0,0.22919060810344072,0.5241401869821085,0.5157799344863921,0.5059007791772602,0.4983166396352399,0.5196951714165109
22,0.0,0.5588671398656591,0.6378297917006899,0.5986282130013171,0.5677245716089674,0.610667353164187,0.6233601502790549
23,0.9320653479069899,0.5783066222917912,0.6705625341462246,0.6287645169912289,0.5917107081629984,0.642220842343704,0.664384690915698
24,0.0,0.29220498338622347,0.3911176488977713,0.3310759581676625,0.38798586316439565,0.3866552607888764,0.36634378645523025
25,0.0,0.2534352651016108,0.3616212953731837,0.2897278673707859,0.3449820790171062,0.34666693085831046,0.3295015985021325
26,0.0,0.08907480796236533,0.2813857603768139,0.1889106729301657,0.20814949637004274,0.2297281784423208,0.24369632135721367
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.006875418796854719,0.09522472535658387,0.19739468208900252,0.19404319001633127,0.17183192364218278,0.21206295862587402
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.4677984785512059,0.638489736438873,0.5941854117688588,0.5720597807792211,0.6182823465905788,0.6234339585652252
31,0.9135172474836407,0.5802776072012521,0.7094046271528199,0.6834644425750092,0.648683027432573,0.6861935180499885,0.7163277756291607
32,0.0,0.2808369802968129,0.3416008395726204,0.2968392482136977,0.35482651603239745,0.3406989245655181,0.32458028000274264
33,0.0,0.221037365908078,0.17904465651809529,0.1941028437220019,0.2257005011026918,0.0,0.2275305151475132
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.018758997502161624,0.1831988604697408,0.1818153292189034,0.20338293824336884,0.19603847794973578,0.19762951420426234
37,0.0,0.037722956860672424,0.22372297719957873,0.26071556790057515,0.2963449345715945,0.2932865617324378,0.2959163222987578
38,0.0,0.3195418201277354,0.5514289569026,0.5451593689901935,0.5419484122775803,0.5742527534963386,0.5567630257775098
39,0.8775210229989678,0.6464522228981218,0.8038291067648086,0.7590498999474349,0.7213664836920202,0.76321241055736,0.7870887145297046
40,0.0,0.27489200253593205,0.303276784421314,0.27090736478790206,0.32562431775923756,0.3189167965482628,0.29701764682002535
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.01135613735309101,0.1085379038527724,0.10232029521112115,0.12974791042527828,0.1148044904926142,0.10403880504799337
45,0.0,0.006397655160722631,0.0862032076359976,0.12276689781221213,0.1563326568422813,0.11516829700900455,0.12928876841093084
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
