,1000,5000,10000,50000,100000
0,0.0,0.11836164669599408,0.29118469152379334,0.45692186805612217,0.4464254290144237
1,4.637527678841642e-05,0.12233850701496302,0.29993926008086963,0.4694370831193363,0.46008863464467964
2,0.00012630653649693717,0.13629921211938803,0.32578463234212035,0.48965897148618326,0.4817272389088906
3,0.00021567122786635514,0.16527045086346867,0.359462154705873,0.5198497546376606,0.5095849458613316
4,0.00036192476819282935,0.19791024380293598,0.4011628086525817,0.5479690993304124,0.5380298575021246
5,0.0025516439646138343,0.23134842552383822,0.45540568508304846,0.5756437165476824,0.5651661383283416
6,0.0034296687597053883,0.27717441114808405,0.4840168790388264,0.5979415342019849,0.5874450978246158
7,0.007266944541958815,0.2884787386921907,0.5148954947991428,0.6027176713332761,0.5979526552335809
8,0.0,0.11433987514811093,0.28576513538882214,0.4536010527482624,0.4433424035586202
9,1.2130976283002284e-05,0.11422540806732229,0.29066142795368793,0.46335922035372334,0.45358380365137096
10,3.4626282157235866e-05,0.11437104929925869,0.2949994856097252,0.4789382422836256,0.4722277888135781
11,2.2419656634009627e-05,0.09476296562658844,0.2808824850672999,0.5023941982048644,0.49648633115348345
12,0.0003810818021017907,0.1661217913886541,0.36180250367350225,0.5344598653149673,0.5265708866645029
13,0.00195452991883241,0.2198746546347303,0.43283213935662646,0.570056271173811,0.5576348456448386
14,0.00513062804949342,0.27304208217940196,0.4955129097908353,0.6092445741878163,0.59911692052645
15,0.008221755355261115,0.2974596742851624,0.5358157699536469,0.6225543074600027,0.6163687319911747
16,0.0,0.09976011923915193,0.2607003331317366,0.4273789205535929,0.42404287482009184
17,0.0,0.0924448513152253,0.23992829709967814,0.4174619276536462,0.4177004216544376
18,0.0,0.040939010083711626,0.17139499442432787,0.37528197068917857,0.3783686573829647
19,0.0,0.0,0.0,0.0,0.0
20,2.322893956141746e-05,0.050921186666726945,0.23213278936583767,0.41496915254098815,0.4041148603771916
21,0.0007504207855959836,0.1222387074480051,0.3393761336639735,0.5267265773264421,0.5224361337635679
22,0.008773751534583655,0.2561380374406325,0.4953244826476271,0.6217496599886732,0.6124953761845782
23,0.020910786256706504,0.3317961622623357,0.5642143231434251,0.6557451929231122,0.6517619331931724
24,0.0,0.07947068208467994,0.21752937331870992,0.37447607529941296,0.37959100284590747
25,0.0,0.06783391695722249,0.18340866150119198,0.32977534321764274,0.346088089346054
26,0.0,0.035521519790324314,0.11408712836520898,0.22010056999676975,0.2490523715531735
27,0.0,0.00012648004429250081,0.0038380173606469966,0.0,0.0
28,4.209996198171919e-07,0.012775762049747558,0.06603362723111016,0.20184726851945206,0.178129454853399
29,0.0,0.0,0.0,0.0,0.0
30,0.006185072137623749,0.19631632113192213,0.4316482225228319,0.6213913475679045,0.6173073848061837
31,0.03549397499311332,0.3744087789792791,0.6254440132468935,0.7120610168938112,0.7173267252081319
32,0.0,0.043070786122968725,0.14612914863613138,0.33246573082684455,0.34575715834898424
33,0.0,0.019432604472966533,0.08567585813128419,0.21464109741094306,0.22483571851564527
34,0.0,0.0003516630459242107,0.0,0.0022139152085278884,0.00724056206331441
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.00806770986851763,0.043044342400131906,0.2113733274012451,0.17900348302186242
37,3.86017168032992e-05,0.03631008498367886,0.08858491453312649,0.30119259533124726,0.27333329954459307
38,0.0005290895223031269,0.1622808956755694,0.3420490880161539,0.5589504819915178,0.5415103601196002
39,0.08042641199323773,0.4596737186921591,0.7064206899940157,0.7932706640790276,0.7900305618546137
40,0.0,0.008411427464935685,0.05936114822025741,0.29605119498405486,0.3161883144460039
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0
43,0.0,9.639737529046126e-05,0.0001897098138631178,0.0,0.0
44,7.78895189434098e-06,0.0024914626236463657,0.01916260746092099,0.1142593962159192,0.08681200186884241
45,3.585968044862851e-05,0.007048958767938312,0.03320365542416333,0.1294602205135461,0.11384465846512248
46,0.0,0.0,0.0,0.0,0.0
47,0.12735737655944923,0.5629477104007512,0.8127087666312217,0.8904358770549429,0.8851331245559698
48,0.0,0.0022068642989254697,0.02149100590022759,0.2762859250709508,0.2997704926995761
49,0.0,0.0,0.0,0.0,0.0
50,0.0,1.0536572037350906e-06,2.9930407774538826e-05,0.0,0.0009969997958182105
51,0.0,0.0,0.0,0.0,9.870297978600284e-06
52,0.0,0.0,0.0,0.0,0.0
53,0.0,7.30688216254631e-05,0.0048879432423966,0.0026973392474532063,0.0
54,0.0,0.0,0.0,0.0,0.0
55,1.0,0.9905411643368782,0.9978963905139885,1.0,1.0
56,0.0,0.0021415220888286904,0.02072400964353451,0.2685179936211037,0.29169551636752056
57,0.0,0.00034399273675084105,0.005645153695205862,0.1633874568391176,0.19279936996345678
58,0.0,5.1058138834884424e-05,0.0010179029367966329,0.0812924862217433,0.10070705008264752
59,0.0,0.0,0.0,0.0,0.0
60,0.0046562856339386225,0.0,0.0,0.0,0.0
61,0.562093339077887,0.5452832342182671,0.48694988136366735,0.5069932413530942,0.49746929653743904
62,1.0,1.0,1.0,1.0,0.9999
63,0.0,0.0,0.0,0.0,0.0
