,1000,5000,10000,50000,100000
0,0.0,0.0177517524918261,0.11985517839517855,0.3559644076648897,0.4450664684370367
1,9.18290558216779e-08,0.018238398415693146,0.12481144809267228,0.36688016011440794,0.4588315702616276
2,1.7386295102186457e-07,0.02337313853923668,0.13731793497692693,0.3882673339384418,0.4782616936317947
3,2.1165328085452025e-06,0.0310440424968589,0.158355855027895,0.41820671036100693,0.5067420818838384
4,4.352219965504904e-06,0.040893270102035334,0.18289398642913043,0.45653644713947183,0.5345169019433208
5,6.0489788243118185e-06,0.055936215449388746,0.21809876453910892,0.4961349498342928,0.5679815020578755
6,5.78233595913474e-06,0.06976327278579648,0.24371369158614123,0.5292015229516277,0.5953461810415429
7,0.0013080290844172018,0.07717341973202228,0.2601549817658121,0.5453547375829664,0.6005425232598889
8,0.0,0.015658751208944457,0.11322354163016145,0.3493096921973207,0.44218066612317575
9,3.4995370174739736e-08,0.015320556657224416,0.11180550436855508,0.3565030971671797,0.4511952759875811
10,8.371157256069082e-08,0.012963889009824491,0.10479478713898382,0.36670009723131197,0.46709040335752355
11,1.553468520701022e-07,0.00557271770253381,0.05883515609422341,0.36198338971717686,0.48677599964076923
12,3.1614954011205183e-06,0.02853215196000925,0.1444351250722559,0.43208078406500583,0.5210755386257772
13,0.0003537084035811291,0.04560813381639253,0.19677499673980783,0.48235452374753623,0.5570520950838524
14,0.0011843355499648737,0.06501699454942411,0.23349761424673224,0.5294441317387582,0.6028090762432338
15,0.0016196119893316693,0.08012362970407678,0.27078062491075566,0.5615440987579235,0.6204542780707493
16,4.905418355020508e-09,0.010880521227655206,0.09948902092127747,0.3244588856591326,0.4200486165097485
17,1.2388012270395903e-08,0.010553966179044378,0.08782369282607032,0.3079076882230166,0.4089168744477029
18,1.6719070355472395e-09,0.0007654205020188544,0.023956345485405477,0.25261412644297926,0.36201048036978045
19,0.0,0.0,0.0,0.0,0.0
20,1.635486551620299e-07,0.0017802705164594796,0.028350861845853007,0.27479603691618865,0.39460589947040353
21,1.9078050780441015e-05,0.002820998374595502,0.06870509510686133,0.38721283180826005,0.5115610661080958
22,0.0016873143360307493,0.05345442484205504,0.19618904342368873,0.5268774897522158,0.6128275215994329
23,0.004793985912894477,0.0923989986288639,0.2923315279183833,0.5960846037623948,0.6541785185191614
24,0.0,0.008620928541895504,0.07640906263754461,0.2873170915892866,0.3710961580799647
25,0.0,0.007016402957955244,0.061888826580053784,0.2540530543726205,0.34300647817390173
26,6.369378178614985e-10,0.0028202575394232804,0.028450258586681147,0.17268883462700776,0.24600665625230747
27,0.0,2.1583608968299984e-05,0.000327704293747823,0.0025525972832217136,0.0048288402216554935
28,1.5870459543790118e-09,3.299383728231601e-05,0.003032341602527459,0.0868112553167687,0.1831275864145733
29,0.0,0.0,0.0,0.0,0.0
30,4.848196611706511e-05,0.012944383692116404,0.07710749782590229,0.4665383531173246,0.6004475670263674
31,0.009495329826289792,0.10761226881858818,0.32087198700930164,0.6556371585994895,0.7064600879487758
32,0.0,0.004585998710781294,0.049516272272907974,0.2123446129059527,0.29935226847648516
33,0.0,0.0003635746200288401,0.018342248440344613,0.15206953479101917,0.19949516952933724
34,0.0,2.607936829692082e-06,0.00028165756000814336,0.004766266094721691,0.002014701796860983
35,0.0,0.0,0.0,0.0,0.0
36,6.851876980203523e-12,3.839147237457522e-05,0.0009182332540246497,0.07075930650555536,0.1734087124121994
37,0.0,0.0015032725491055784,0.006061662274203265,0.1376180416763662,0.27997804042826857
38,4.1860413664869025e-07,0.014649388207387756,0.07659146240531312,0.3917980598144522,0.5290521449234633
39,0.016270372529784475,0.13841278719754274,0.36176614444918476,0.7320306303817812,0.7923689659260448
40,0.0,0.00024159600985593568,0.004305398082403728,0.11777857771898906,0.22264704044179098
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4.1311015834552505e-05,0.0005382531961092056,0.0029205940927246755
44,0.0,0.00010671972731402074,0.0006004633474222395,0.028167895008959422,0.09915251278509808
45,0.0,0.0015597629609117205,0.002818175558473878,0.053585525371882395,0.11543196541795879
46,0.0,0.0,0.0,0.0,0.0
47,0.028429159320031754,0.17425016163490803,0.41153060750368287,0.8176469971790958,0.877670220862263
48,0.0,3.885077750077515e-06,0.0011812579749482812,0.05984366721906352,0.17228942574204828
49,0.0,0.0,0.0,0.0,0.0
50,0.0,1.3552859410274278e-10,1.4609591289689488e-07,7.439946762062091e-05,0.0011293714067015601
51,0.0,1.3417330816171534e-12,9.629476968893602e-10,5.328706641481135e-06,3.353359993407179e-05
52,0.0,0.0,0.0,0.0,0.0
53,0.005096020996646584,0.019644975712522966,0.015385700160826497,0.000999118702911494,0.007097424389711439
54,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,1.0,1.0,1.0
56,0.0,3.773321495538249e-06,0.0011449214304262408,0.057056514032915964,0.16688098931967946
57,0.0,5.4311499513761295e-08,0.00011947659500638729,0.02271988850090021,0.09380543378816245
58,0.0,2.30397133184406e-09,5.030418505854429e-06,0.007655689352401856,0.03909764793670998
59,0.0,0.0,0.0,0.0,0.0
60,0.005448705720304747,0.010597540488766394,0.016505766302728323,5.0044999433052916e-05,5.5312821612498985e-05
61,0.6159674852227474,0.5633746554121916,0.4973440450873754,0.5001550971244747,0.4942442996741032
62,1.0,1.0,1.0,1.0,1.0
63,0.0,0.0,0.0,0.0,0.0
