,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
0,0.0,0.0,6.890296936035156e-05,0.0,0.0,0.01,1.0
1,0.0,0.0,0.010623931884765625,0.0,0.0,0.01,0.999
2,0.0,0.0,0.021152019500732422,0.0,0.0,0.01,0.998001
3,0.0,0.0,0.021222829818725586,0.0,0.0,0.01,0.997002999
4,0.0,0.0,0.03132796287536621,0.0,0.0,0.01,0.996005996001
5,0.0,0.0,0.03138399124145508,0.0,0.0,0.01,0.995009990004999
6,0.0,0.0,0.03143715858459473,0.0,0.0,0.01,0.994014980014994
7,0.0,0.0,0.03147697448730469,0.0,0.0,0.01,0.993020965034979
8,0.0,0.0,0.03151893615722656,0.0,0.0,0.01,0.9920279440699441
9,0.0,0.0,0.03156709671020508,0.0,0.0,0.01,0.9910359161258742
10,0.0,0.0,0.03164505958557129,0.0,0.0,0.01,0.9900448802097482
11,0.0,0.0,0.031706809997558594,0.0,0.0,0.01,0.9890548353295385
12,0.0,0.0,0.03177905082702637,0.0,0.0,0.01,0.988065780494209
13,0.0,0.0,0.03182792663574219,0.0,0.0,0.01,0.9870777147137147
14,0.0,0.0,0.04199981689453125,0.0,0.0,0.01,0.986090636999001
15,0.0,0.0,0.042053937911987305,0.0,0.0,0.01,0.9851045463620021
16,0.0,0.0,0.04840707778930664,0.0,0.0,0.01,0.98411944181564
17,0.0,0.0,0.04850196838378906,0.0,0.0,0.01,0.9831353223738244
18,0.0,0.0,0.04854893684387207,0.0,0.0,0.01,0.9821521870514506
19,0.0,0.0,0.04872918128967285,0.0,0.0,0.01,0.9811700348643991
20,0.0,0.0,0.048783063888549805,0.0,0.0,0.01,0.9801888648295347
21,0.0,0.0,0.0488431453704834,0.0,0.0,0.01,0.9792086759647052
22,0.0,0.0,0.048888206481933594,0.0,0.0,0.01,0.9782294672887405
23,0.0,0.0,0.048935890197753906,0.0,0.0,0.01,0.9772512378214517
24,0.0,0.0,0.04901599884033203,0.0,0.0,0.01,0.9762739865836303
25,0.0,0.0,0.06973505020141602,0.0,0.0,0.01,0.9752977125970467
26,0.0,0.0,0.06978607177734375,0.0,0.0,0.01,0.9743224148844496
27,0.0,0.0,0.08167600631713867,0.0,0.0,0.01,0.9733480924695651
28,0.0,0.0,0.08173489570617676,0.0,0.0,0.01,0.9723747443770956
29,0.0,0.0,0.08177685737609863,0.0,0.0,0.01,0.9714023696327185
30,0.0,0.0,0.08190393447875977,0.0,0.0,0.01,0.9704309672630859
31,0.0,0.0,0.08202815055847168,0.0,0.0,0.01,0.9694605362958227
32,0.0,0.0,0.08216094970703125,0.0,0.0,0.01,0.9684910757595269
33,0.0,0.0,0.08220911026000977,0.0,0.0,0.01,0.9675225846837673
34,0.0,0.0,0.08225798606872559,0.0,0.0,0.01,0.9665550620990835
35,0.0,0.0,0.09705901145935059,0.0,0.0,0.01,0.9655885070369844
36,0.0,0.0,0.09711480140686035,0.0,0.0,0.01,0.9646229185299474
37,0.0,0.0,0.11195015907287598,0.0,0.0,0.01,0.9636582956114175
38,0.0,0.0,0.12033581733703613,0.0,0.0,0.01,0.9626946373158061
39,0.0,0.0,0.12042498588562012,0.0,0.0,0.01,0.9617319426784903
40,0.0,0.0,0.1204690933227539,0.0,0.0,0.01,0.9607702107358118
41,0.0,0.0,0.13407397270202637,0.0,0.0,0.01,0.959809440525076
42,0.0,0.0,0.13411688804626465,0.0,0.0,0.01,0.9588496310845509
43,0.0,0.0,0.14230704307556152,0.0,0.0,0.01,0.9578907814534664
44,0.0,0.0,0.15595197677612305,0.0,0.0,0.01,0.9569328906720129
45,0.0,0.0,0.1560378074645996,0.0,0.0,0.01,0.9559759577813409
46,0.0,0.0,0.15608501434326172,0.0,0.0,0.01,0.9550199818235596
47,0.0,0.0,0.15623903274536133,0.0,0.0,0.01,0.9540649618417361
48,0.0,0.0,0.15628600120544434,0.0,0.0,0.01,0.9531108968798944
49,0.0,0.0,0.1701960563659668,0.0,0.0,0.01,0.9521577859830145
50,0.0,0.0,0.1702442169189453,0.0,0.0,0.01,0.9512056281970315
51,0.0,0.0,0.1702890396118164,0.0,0.0,0.01,0.9502544225688344
52,0.0,0.0,0.17035698890686035,0.0,0.0,0.01,0.9493041681462656
53,0.0,0.0,0.17040205001831055,0.0,0.0,0.01,0.9483548639781193
54,0.0,0.0,0.18045997619628906,0.0,0.0,0.01,0.9474065091141411
55,0.0,0.0,0.18050622940063477,0.0,0.0,0.01,0.946459102605027
56,0.0,0.0,0.18059110641479492,0.0,0.0,0.01,0.9455126435024219
57,0.0,0.0,0.19749093055725098,0.0,0.0,0.01,0.9445671308589195
58,0.0,0.0,0.1975879669189453,0.0,0.0,0.01,0.9436225637280606
59,0.0,0.0,0.19764208793640137,0.0,0.0,0.01,0.9426789411643326
60,0.0,0.0,0.1976790428161621,0.0,0.0,0.01,0.9417362622231683
61,0.0,0.0,0.21736407279968262,0.0,0.0,0.01,0.9407945259609451
62,0.0,0.0,0.2320101261138916,0.0,0.0,0.01,0.9398537314349842
63,0.0,0.0,0.23206090927124023,0.0,0.0,0.01,0.9389138777035492
64,0.0,0.0,0.23947811126708984,0.0,0.0,0.01,0.9379749638258457
65,0.0,0.0,0.2672710418701172,0.0,0.0,0.01,0.9370369888620198
66,0.0,0.0,0.26732397079467773,0.0,0.0,0.01,0.9360999518731578
67,0.0,0.0,0.26737213134765625,0.0,0.0,0.01,0.9351638519212846
68,0.0,0.0,0.2759408950805664,0.0,0.0,0.01,0.9342286880693633
69,0.0,0.0,0.2761819362640381,0.0,0.0,0.01,0.933294459381294
70,0.0,0.0,0.27623701095581055,0.0,0.0,0.01,0.9323611649219127
71,0.0,0.0,0.29045820236206055,0.0,0.0,0.01,0.9314288037569908
72,0.0,0.0,0.2905111312866211,0.0,0.0,0.01,0.9304973749532338
73,0.0,0.0,0.2968790531158447,0.0,0.0,0.01,0.9295668775782806
74,0.0,0.0,0.29694104194641113,0.0,0.0,0.01,0.9286373107007023
75,0.0,0.0,0.29702091217041016,0.0,0.0,0.01,0.9277086733900016
76,0.0,0.0,0.3085520267486572,0.0,0.0,0.01,0.9267809647166116
77,0.0,0.0,0.3087589740753174,0.0,0.0,0.01,0.925854183751895
78,0.0,0.0,0.3088090419769287,0.0,0.0,0.01,0.9249283295681431
79,0.0,0.0,0.3178901672363281,0.0,0.0,0.01,0.9240034012385749
80,0.0,0.0,0.3295440673828125,0.0,0.0,0.01,0.9230793978373364
81,0.0,0.0,0.32959485054016113,0.0,0.0,0.01,0.9221563184394991
82,0.0,0.0,0.32999706268310547,0.0,0.0,0.01,0.9212341621210596
83,0.0,0.0,0.3300468921661377,0.0,0.0,0.01,0.9203129279589385
84,0.0,0.0,0.344196081161499,0.0,0.0,0.01,0.9193926150309796
85,0.0,0.0,0.3442690372467041,0.0,0.0,0.01,0.9184732224159486
86,0.0,0.0,0.34441614151000977,0.0,0.0,0.01,0.9175547491935327
87,0.0,0.0,0.3716921806335449,0.0,0.0,0.01,0.9166371944443392
88,0.0,0.0,0.3817410469055176,0.0,0.0,0.01,0.9157205572498949
89,0.0,0.0,0.3818190097808838,0.0,0.0,0.01,0.914804836692645
90,0.0,0.0,0.3967769145965576,0.0,0.0,0.01,0.9138900318559524
91,0.0,0.0,0.40323686599731445,0.0,0.0,0.01,0.9129761418240965
92,0.0,0.0,0.40328192710876465,0.0,0.0,0.01,0.9120631656822724
93,0.0,0.0,0.41161394119262695,0.0,0.0,0.01,0.9111511025165902
94,0.0,0.0,0.420198917388916,0.0,0.0,0.01,0.9102399514140735
95,0.0,0.0,0.4272799491882324,0.0,0.0,0.01,0.9093297114626595
96,1.0,1.0,0.4273381233215332,1.0,0.015625,0.01,0.9084203817511969
97,0.0,0.0,0.43358588218688965,1.0,0.015625,0.01,0.9075119613694457
98,0.0,0.0,0.43363308906555176,1.0,0.015625,0.01,0.9066044494080763
99,0.0,0.0,0.43389296531677246,1.0,0.015625,0.01,0.9056978449586682
100,0.0,0.0,0.44095897674560547,1.0,0.015625,0.01,0.9047921471137096
101,0.0,0.0,0.4410848617553711,1.0,0.015625,0.01,0.9038873549665959
102,0.0,0.0,0.4411330223083496,1.0,0.015625,0.01,0.9029834676116293
103,0.0,0.0,0.44118618965148926,1.0,0.015625,0.01,0.9020804841440176
104,0.0,0.0,0.4412350654602051,1.0,0.015625,0.01,0.9011784036598737
105,0.0,0.0,0.45807409286499023,1.0,0.015625,0.01,0.9002772252562138
106,0.0,0.0,0.4581129550933838,1.0,0.015625,0.01,0.8993769480309576
107,0.0,0.0,0.45832395553588867,1.0,0.015625,0.01,0.8984775710829266
108,0.0,0.0,0.45849084854125977,1.0,0.015625,0.01,0.8975790935118436
109,0.0,0.0,0.4662799835205078,1.0,0.015625,0.01,0.8966815144183318
110,0.0,0.0,0.46633005142211914,1.0,0.015625,0.01,0.8957848329039134
