,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
0,0.0,0.0,8.106231689453125e-05,0.0,0.0,0.01,1.0
1,0.0,0.0,0.012469053268432617,0.0,0.0,0.01,0.999
2,0.0,0.0,0.024773120880126953,0.0,0.0,0.01,0.998001
3,0.0,0.0,0.0249021053314209,0.0,0.0,0.01,0.997002999
4,0.0,0.0,0.03741312026977539,0.0,0.0,0.01,0.996005996001
5,0.0,0.0,0.03753304481506348,0.0,0.0,0.01,0.995009990004999
6,0.0,0.0,0.03760886192321777,0.0,0.0,0.01,0.994014980014994
7,0.0,0.0,0.03766179084777832,0.0,0.0,0.01,0.993020965034979
8,0.0,0.0,0.03771805763244629,0.0,0.0,0.01,0.9920279440699441
9,0.0,0.0,0.03785395622253418,0.0,0.0,0.01,0.9910359161258742
10,0.0,0.0,0.0532679557800293,0.0,0.0,0.01,0.9900448802097482
11,0.0,0.0,0.05340099334716797,0.0,0.0,0.01,0.9890548353295385
12,0.0,0.0,0.06942105293273926,0.0,0.0,0.01,0.988065780494209
13,0.0,0.0,0.06947803497314453,0.0,0.0,0.01,0.9870777147137147
14,0.0,0.0,0.06952595710754395,0.0,0.0,0.01,0.986090636999001
15,0.0,0.0,0.06957411766052246,0.0,0.0,0.01,0.9851045463620021
16,0.0,0.0,0.06964707374572754,0.0,0.0,0.01,0.98411944181564
17,0.0,0.0,0.07642698287963867,0.0,0.0,0.01,0.9831353223738244
18,0.0,0.0,0.0951988697052002,0.0,0.0,0.01,0.9821521870514506
19,0.0,0.0,0.10683798789978027,0.0,0.0,0.01,0.9811700348643991
20,0.0,0.0,0.12124896049499512,0.0,0.0,0.01,0.9801888648295347
21,0.0,0.0,0.1213071346282959,0.0,0.0,0.01,0.9792086759647052
22,0.0,0.0,0.12135505676269531,0.0,0.0,0.01,0.9782294672887405
23,0.0,0.0,0.12141108512878418,0.0,0.0,0.01,0.9772512378214517
24,0.0,0.0,0.13724684715270996,0.0,0.0,0.01,0.9762739865836303
25,0.0,0.0,0.1373140811920166,0.0,0.0,0.01,0.9752977125970467
26,0.0,0.0,0.13736701011657715,0.0,0.0,0.01,0.9743224148844496
27,0.0,0.0,0.13750505447387695,0.0,0.0,0.01,0.9733480924695651
28,0.0,0.0,0.13765501976013184,0.0,0.0,0.01,0.9723747443770956
29,0.0,0.0,0.14733195304870605,0.0,0.0,0.01,0.9714023696327185
30,0.0,0.0,0.14739298820495605,0.0,0.0,0.01,0.9704309672630859
31,0.0,0.0,0.147475004196167,0.0,0.0,0.01,0.9694605362958227
32,0.0,0.0,0.14752411842346191,0.0,0.0,0.01,0.9684910757595269
33,0.0,0.0,0.14759397506713867,0.0,0.0,0.01,0.9675225846837673
34,0.0,0.0,0.15471982955932617,0.0,0.0,0.01,0.9665550620990835
35,0.0,0.0,0.1695117950439453,0.0,0.0,0.01,0.9655885070369844
36,0.0,0.0,0.17610383033752441,0.0,0.0,0.01,0.9646229185299474
37,0.0,0.0,0.1761488914489746,0.0,0.0,0.01,0.9636582956114175
38,0.0,0.0,0.2014162540435791,0.0,0.0,0.01,0.9626946373158061
39,0.0,0.0,0.21926188468933105,0.0,0.0,0.01,0.9617319426784903
40,0.0,0.0,0.21936607360839844,0.0,0.0,0.01,0.9607702107358118
41,0.0,0.0,0.21944117546081543,0.0,0.0,0.01,0.959809440525076
42,0.0,0.0,0.2194840908050537,0.0,0.0,0.01,0.9588496310845509
43,0.0,0.0,0.2195570468902588,0.0,0.0,0.01,0.9578907814534664
44,0.0,0.0,0.2196040153503418,0.0,0.0,0.01,0.9569328906720129
45,0.0,0.0,0.23053884506225586,0.0,0.0,0.01,0.9559759577813409
46,0.0,0.0,0.23061084747314453,0.0,0.0,0.01,0.9550199818235596
47,0.0,0.0,0.23077702522277832,0.0,0.0,0.01,0.9540649618417361
48,0.0,0.0,0.2309579849243164,0.0,0.0,0.01,0.9531108968798944
49,0.0,0.0,0.24618911743164062,0.0,0.0,0.01,0.9521577859830145
50,0.0,0.0,0.24624300003051758,0.0,0.0,0.01,0.9512056281970315
51,0.0,0.0,0.24628496170043945,0.0,0.0,0.01,0.9502544225688344
52,0.0,0.0,0.24633097648620605,0.0,0.0,0.01,0.9493041681462656
53,0.0,0.0,0.24638986587524414,0.0,0.0,0.01,0.9483548639781193
54,0.0,0.0,0.24643397331237793,0.0,0.0,0.01,0.9474065091141411
55,0.0,0.0,0.24650216102600098,0.0,0.0,0.01,0.946459102605027
56,0.0,0.0,0.24654889106750488,0.0,0.0,0.01,0.9455126435024219
57,0.0,0.0,0.24662113189697266,0.0,0.0,0.01,0.9445671308589195
58,0.0,0.0,0.26116394996643066,0.0,0.0,0.01,0.9436225637280606
59,0.0,0.0,0.27476024627685547,0.0,0.0,0.01,0.9426789411643326
60,0.0,0.0,0.2748689651489258,0.0,0.0,0.01,0.9417362622231683
61,0.0,0.0,0.27490806579589844,0.0,0.0,0.01,0.9407945259609451
62,0.0,0.0,0.27500319480895996,0.0,0.0,0.01,0.9398537314349842
63,0.0,0.0,0.29532694816589355,0.0,0.0,0.01,0.9389138777035492
64,0.0,0.0,0.30175089836120605,0.0,0.0,0.01,0.9379749638258457
65,0.0,0.0,0.3017919063568115,0.0,0.0,0.01,0.9370369888620198
66,0.0,0.0,0.3018350601196289,0.0,0.0,0.01,0.9360999518731578
67,0.0,0.0,0.30191779136657715,0.0,0.0,0.01,0.9351638519212846
68,0.0,0.0,0.31895899772644043,0.0,0.0,0.01,0.9342286880693633
69,0.0,0.0,0.32911205291748047,0.0,0.0,0.01,0.933294459381294
70,0.0,0.0,0.34409117698669434,0.0,0.0,0.01,0.9323611649219127
71,0.0,0.0,0.34413886070251465,0.0,0.0,0.01,0.9314288037569908
72,0.0,0.0,0.3441798686981201,0.0,0.0,0.01,0.9304973749532338
73,0.0,0.0,0.3442370891571045,0.0,0.0,0.01,0.9295668775782806
74,0.0,0.0,0.344296932220459,0.0,0.0,0.01,0.9286373107007023
75,0.0,0.0,0.3544628620147705,0.0,0.0,0.01,0.9277086733900016
76,0.0,0.0,0.3545410633087158,0.0,0.0,0.01,0.9267809647166116
77,0.0,0.0,0.35459089279174805,0.0,0.0,0.01,0.925854183751895
78,0.0,0.0,0.36666202545166016,0.0,0.0,0.01,0.9249283295681431
79,0.0,0.0,0.3804779052734375,0.0,0.0,0.01,0.9240034012385749
80,0.0,0.0,0.38057398796081543,0.0,0.0,0.01,0.9230793978373364
81,0.0,0.0,0.39240384101867676,0.0,0.0,0.01,0.9221563184394991
82,0.0,0.0,0.4008979797363281,0.0,0.0,0.01,0.9212341621210596
83,0.0,0.0,0.4113121032714844,0.0,0.0,0.01,0.9203129279589385
84,0.0,0.0,0.42658305168151855,0.0,0.0,0.01,0.9193926150309796
85,0.0,0.0,0.42664217948913574,0.0,0.0,0.01,0.9184732224159486
86,0.0,0.0,0.4266810417175293,0.0,0.0,0.01,0.9175547491935327
87,1.0,1.0,0.4268169403076172,1.0,0.015625,0.01,0.9166371944443392
88,0.0,0.0,0.43561220169067383,1.0,0.015625,0.01,0.9157205572498949
89,0.0,0.0,0.4503040313720703,1.0,0.015625,0.01,0.914804836692645
90,0.0,1.202791208166997,0.47852587699890137,1.0,0.02294770988043304,0.01,0.9138900318559524
91,0.0,0.0,0.48857808113098145,1.0,0.02294770988043304,0.01,0.9129761418240965
92,0.0,0.0,0.48865604400634766,1.0,0.02294770988043304,0.01,0.9120631656822724
93,0.0,0.0,0.48871898651123047,1.0,0.02294770988043304,0.01,0.9111511025165902
94,0.0,0.0,0.4887700080871582,1.0,0.02294770988043304,0.01,0.9102399514140735
95,0.0,0.0046387410928430154,0.4890401363372803,1.0,0.02302019021000871,0.01,0.9093297114626595
96,0.0,0.0,0.505277156829834,1.0,0.02302019021000871,0.01,0.9084203817511969
97,0.0,0.0,0.5054190158843994,1.0,0.02302019021000871,0.01,0.9075119613694457
98,0.0,0.0,0.5055861473083496,1.0,0.02302019021000871,0.01,0.9066044494080763
99,0.0,0.0,0.5056390762329102,1.0,0.02302019021000871,0.01,0.9056978449586682
100,0.0,0.0,0.5171370506286621,1.0,0.02302019021000871,0.01,0.9047921471137096
101,0.0,0.0,0.5283761024475098,1.0,0.02302019021000871,0.01,0.9038873549665959
102,0.0,0.0,0.5284290313720703,1.0,0.02302019021000871,0.01,0.9029834676116293
103,0.0,0.0,0.5366661548614502,1.0,0.02302019021000871,0.01,0.9020804841440176
104,0.0,0.0,0.5460278987884521,1.0,0.02302019021000871,0.01,0.9011784036598737
105,0.0,0.0,0.5460710525512695,1.0,0.02302019021000871,0.01,0.9002772252562138
106,0.0,0.0,0.5461230278015137,1.0,0.02302019021000871,0.01,0.8993769480309576
107,0.0,0.0,0.5462570190429688,1.0,0.02302019021000871,0.01,0.8984775710829266
108,0.0,0.0,0.5463030338287354,1.0,0.02302019021000871,0.01,0.8975790935118436
109,0.0,0.0,0.5543138980865479,1.0,0.02302019021000871,0.01,0.8966815144183318
110,0.0,0.0,0.5544309616088867,1.0,0.02302019021000871,0.01,0.8957848329039134
111,0.0,0.0,0.5545220375061035,1.0,0.02302019021000871,0.01,0.8948890480710096
112,0.0,0.0,0.5546059608459473,1.0,0.02302019021000871,0.01,0.8939941590229386
113,0.0,0.0,0.5546660423278809,1.0,0.02302019021000871,0.01,0.8931001648639156
114,0.0,0.0,0.5547120571136475,1.0,0.02302019021000871,0.01,0.8922070646990518
115,0.0,0.0,0.5547690391540527,1.0,0.02302019021000871,0.01,0.8913148576343527
116,0.0,0.0,0.5548121929168701,1.0,0.02302019021000871,0.01,0.8904235427767183
117,0.0,0.0,0.5548920631408691,1.0,0.02302019021000871,0.01,0.8895331192339416
118,0.0,0.0,0.5758099555969238,1.0,0.02302019021000871,0.01,0.8886435861147077
119,0.0,0.0,0.5758628845214844,1.0,0.02302019021000871,0.01,0.887754942528593
120,0.0,0.0,0.5759119987487793,1.0,0.02302019021000871,0.01,0.8868671875860644
121,0.0,0.0,0.5759520530700684,1.0,0.02302019021000871,0.01,0.8859803203984784
122,0.0,0.0,0.57600998878479,1.0,0.02302019021000871,0.01,0.88509434007808
123,0.0,0.0,0.6027450561523438,1.0,0.02302019021000871,0.01,0.8842092457380019
124,0.0,0.0,0.613084077835083,1.0,0.02302019021000871,0.01,0.8833250364922639
125,0.0,0.0,0.6207540035247803,1.0,0.02302019021000871,0.01,0.8824417114557717
126,0.0,0.0,0.6363060474395752,1.0,0.02302019021000871,0.01,0.8815592697443159
127,0.0,0.0,0.6461260318756104,1.0,0.02302019021000871,0.01,0.8806777104745716
128,0.0,0.0,0.6536738872528076,1.0,0.02302019021000871,0.01,0.8797970327640969
129,0.0,0.0,0.6537570953369141,1.0,0.02302019021000871,0.01,0.8789172357313328
130,0.0,0.0,0.6538128852844238,1.0,0.02302019021000871,0.01,0.8780383184956015
131,0.0,0.0,0.6652772426605225,1.0,0.02302019021000871,0.01,0.8771602801771059
132,0.0,0.0,0.6654329299926758,1.0,0.02302019021000871,0.01,0.8762831198969288
133,0.0,0.0,0.6655070781707764,1.0,0.02302019021000871,0.01,0.8754068367770318
134,0.0,0.0,0.6657230854034424,1.0,0.02302019021000871,0.01,0.8745314299402548
135,0.0,0.0,0.6657688617706299,1.0,0.02302019021000871,0.01,0.8736568985103146
136,0.0,0.0,0.6811912059783936,1.0,0.02302019021000871,0.01,0.8727832416118043
137,0.0,0.0,0.681384801864624,1.0,0.02302019021000871,0.01,0.8719104583701925
138,0.0,0.004639668980242374,0.6814680099487305,1.0,0.023092685037825,0.01,0.8710385479118223
139,0.0,0.0,0.6930129528045654,1.0,0.023092685037825,0.01,0.8701675093639105
140,0.0,0.0,0.7038109302520752,1.0,0.023092685037825,0.01,0.8692973418545467
141,0.0,0.0,0.7038891315460205,1.0,0.023092685037825,0.01,0.8684280445126921
142,0.0,0.0,0.7039940357208252,1.0,0.023092685037825,0.01,0.8675596164681794
143,0.0,0.0,0.7107470035552979,1.0,0.023092685037825,0.01,0.8666920568517111
144,0.0,0.0,0.7108709812164307,1.0,0.023092685037825,0.01,0.8658253647948594
145,0.0,0.0,0.7109169960021973,1.0,0.023092685037825,0.01,0.8649595394300645
146,0.0,0.0,0.7250659465789795,1.0,0.023092685037825,0.01,0.8640945798906344
147,0.0,0.0,0.7251110076904297,1.0,0.023092685037825,0.01,0.8632304853107438
148,0.0,0.0,0.7322568893432617,1.0,0.023092685037825,0.01,0.862367254825433
149,0.0,0.0,0.7323079109191895,1.0,0.023092685037825,0.01,0.8615048875706075
150,0.0,0.0,0.739048957824707,1.0,0.023092685037825,0.01,0.8606433826830369
151,0.0,0.0,0.7456188201904297,1.0,0.023092685037825,0.01,0.8597827393003539
152,0.0,0.0,0.7457330226898193,1.0,0.023092685037825,0.01,0.8589229565610536
153,0.0,0.0,0.745880126953125,1.0,0.023092685037825,0.01,0.8580640336044925
154,0.0,0.0,0.7459461688995361,1.0,0.023092685037825,0.01,0.857205969570888
155,0.0,0.0,0.7540280818939209,1.0,0.023092685037825,0.01,0.8563487636013172
156,0.0,0.0,0.754227876663208,1.0,0.023092685037825,0.01,0.8554924148377159
157,0.0,0.0,0.7544901371002197,1.0,0.023092685037825,0.01,0.8546369224228781
158,0.0,0.0,0.7613260746002197,1.0,0.023092685037825,0.01,0.8537822855004553
159,0.0,0.0,0.761383056640625,1.0,0.023092685037825,0.01,0.8529285032149548
160,0.0,0.16478094832257761,0.7900021076202393,1.0,0.023225287159380437,0.01,0.8520755747117399
161,0.0,0.0,0.7900609970092773,1.0,0.023225287159380437,0.01,0.8512234991370281
162,0.0,0.0,0.7982840538024902,1.0,0.023225287159380437,0.01,0.8503722756378911
163,0.0,0.0,0.8140270709991455,1.0,0.023225287159380437,0.01,0.8495219033622532
164,0.0,0.004676839038163279,0.8141429424285889,1.0,0.023298362769351738,0.01,0.8486723814588909
165,0.0,0.0,0.8141968250274658,1.0,0.023298362769351738,0.01,0.847823709077432
166,0.0,0.0,0.8142681121826172,1.0,0.023298362769351738,0.01,0.8469758853683546
167,0.0,0.0,0.82163405418396,1.0,0.023298362769351738,0.01,0.8461289094829862
168,0.0,0.0,0.8395490646362305,1.0,0.023298362769351738,0.01,0.8452827805735033
