,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
0,0.08458607650561845,0.2840218887712485,0.39065200172306136,0.0,0.13189441668970714,0.12583144118147382,0.19619040419325853
1,0.08981417239863095,0.29395517400322413,0.4050213150614646,0.0,0.13638103848551567,0.13106965551896174,0.21450983288711922
2,0.09903242541484965,0.3161220663523771,0.4266690348946262,0.0,0.1484698916972029,0.14121736723005954,0.24092664066911323
3,0.11292071545772614,0.3582923790708383,0.4563247073563729,0.0,0.16855015448878163,0.1560350995367378,0.27701652283528977
4,0.13321301252215315,0.4024048838521357,0.5010685639057678,0.0,0.19305598441409877,0.1965799421278367,0.31831691696563347
5,0.1587805014503805,0.4692474931381054,0.5410086553829162,0.0,0.22951271219952082,0.23368722505798079,0.37021122625526165
6,0.18394173022257318,0.5056252199498383,0.5694586465065424,0.0,0.2630924007416074,0.26395446450036897,0.4010178914972378
7,0.19354991282653086,0.5183687164790686,0.5755955361863466,0.0,0.2771129828353004,0.2816406851170082,0.44256844370623033
8,0.08057166981229226,0.27649907087614883,0.3882510895769132,0.0,0.12508569457733978,0.12129763745849546,0.19524348628676097
9,0.07934081477187821,0.27609389375088195,0.3976689248960333,0.0,0.12214747659841571,0.12011488499608668,0.20202530775666105
10,0.07352619116524585,0.28420560068453915,0.4143086648319057,0.0,0.11101812464755433,0.11454157375681868,0.20491351829597104
11,0.040743749657000825,0.27615210079180574,0.4298297904725663,0.0,0.08721313533062167,0.09114944283451032,0.18561632073155707
12,0.10448696349663317,0.3712191613012834,0.4810663038380743,0.0,0.15610900214420154,0.16140104075252568,0.27805689152005214
13,0.14294619181673834,0.4470039329867192,0.5308053173217812,0.0,0.20434400939910954,0.21135601489636358,0.35928067739977104
14,0.17777240639703532,0.5092459171197723,0.5809229810552171,0.0,0.25369545050152864,0.2613947360151925,0.414938184246216
15,0.19904506861944685,0.5332712645804857,0.5954572564409331,0.0,0.2855211183149248,0.29865576041111636,0.45780013215991977
16,0.07075706439895775,0.2528266181646502,0.37027791803407134,0.0,0.11315263986160025,0.10560340388892434,0.16492525510425748
17,0.06526215833814844,0.23230941870686708,0.36081747470889575,0.0,0.10508116561884355,0.09953138047110892,0.15766365771880242
18,0.018200706027182587,0.16677702442947018,0.3244130350176505,0.0,0.048686996633895994,0.04395870178618565,0.11702423102103085
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.015595220911267459,0.18839446429777157,0.34463401258041515,0.0,0.040246458053332664,0.05979437421805993,0.1652078659781756
21,0.03858289823997308,0.3215544691547773,0.4783391868536595,0.0,0.08120223160570683,0.10641739442729559,0.2255603363320475
22,0.15669016738736116,0.5040512327024551,0.5962877641231324,0.0,0.21657263040431285,0.23662795824008556,0.4112690799784592
23,0.21246295405713192,0.5658581393971093,0.6325111257150761,0.0,0.3107276335710809,0.3220649026496133,0.4928848207798623
24,0.05786446369200673,0.21168924812733317,0.31889562542088995,0.0,0.09508009417926394,0.08917456387574828,0.14050883071457443
25,0.04770544182382954,0.18353742586116556,0.2788916636755241,0.0,0.08113189567258469,0.07343543204236773,0.12199397402510911
26,0.023630202835735588,0.12139881822873139,0.18762611879206342,0.0,0.040179256975752385,0.037642414371473934,0.07858120232607549
27,0.00022116262790525414,0.005019319763234768,0.0,0.0,0.000382724222601558,0.0007034646134406726,0.0006967195846773891
28,0.0026350959394172827,0.06008230801998004,0.17595424475530644,0.0,0.007109595696727224,0.013324276341386637,0.05483072647697398
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.07325115818623598,0.4566623431708553,0.5938573571432025,0.0,0.11275473238258439,0.1480778341963066,0.36037483158169914
31,0.23204817495595587,0.6183324017896449,0.6943399245336306,0.0,0.342935714762398,0.3604225867278289,0.5495403948331512
32,0.028264350954607175,0.1493399348278472,0.24048476775148347,0.0,0.054837509366977635,0.0529181170125599,0.0929269781685244
33,0.0073445968766509655,0.09304142890300891,0.1675777744293599,0.0,0.021847940355981022,0.029132230445097287,0.057471035284053985
34,0.0007236620946521916,0.0,0.0,0.0,0.00041102882631086454,0.00037265990227759195,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0015627186213933385,0.04972135458516521,0.18161771630328144,0.0,0.003670216441735762,0.009252839730095216,0.0384351828500542
37,0.010487149726549978,0.11643670381820155,0.2607119071551183,0.0,0.015621780479589098,0.024244770956913013,0.10181866118388992
38,0.05436469965048215,0.35443189969873024,0.5158859115122197,0.0,0.11630146057207319,0.1060147050061585,0.3545439577855717
39,0.26427421445269067,0.6933189187107868,0.7740727245323705,0.0,0.3889917565244301,0.40528666272514474,0.6360102671444358
