,constant_1,constant_0.5,constant_0.1,constant_0.01,linear,geom,exp_decay
0,0.05929212674801694,0.307508467328541,0.3503553173707151,0.0,0.29545662394058997,0.418068023871392,0.3808229236106985
1,0.06131912066255353,0.31718942185696675,0.3604332441216639,0.0,0.30463621405570623,0.431698566843344,0.3948840831408716
2,0.06807414208960019,0.33494999485853666,0.38961390376834243,0.0,0.32495088268606165,0.4623667597467559,0.4136233480403692
3,0.07701874441961634,0.36897157432997996,0.42744548568714863,0.0,0.36877190520731595,0.48924747412137815,0.4416694656027103
4,0.09370406312494833,0.40989569269251136,0.4670887707158643,0.0,0.419960342332886,0.5303715777575752,0.48248654669168733
5,0.11332806136063396,0.4582510830429481,0.5021678852542375,0.0,0.4685196018240151,0.5673165559166793,0.5283397270992094
6,0.140649920580034,0.49507173465604587,0.5348648810758095,0.0,0.5093817994590399,0.5888515297858623,0.585169700881462
7,0.15309660501136838,0.5065983151783509,0.5409987590426087,0.0,0.5198572931535421,0.5962101912143016,0.592863790622928
8,0.05468704493894381,0.2958594161211524,0.3469320290861224,0.0,0.2782865817729253,0.4171684762587533,0.3786716685002042
9,0.054071718714192425,0.30512810800030316,0.3551147234175747,0.0,0.29365990731290537,0.4299973716435628,0.38798136800143324
10,0.04800153256605489,0.3090726285251976,0.37787203113870044,0.0,0.30832140288599313,0.4494237530821552,0.4053432569484571
11,0.027344669160163433,0.31314988996747906,0.3965522161459893,0.0,0.3526757042177341,0.4794343298807752,0.43099084511108254
12,0.07264037340149836,0.3766663137526406,0.44752994183109185,0.0,0.39558410003846073,0.5167805945812131,0.4627908540841395
13,0.10313903008424048,0.4408469488133428,0.4915376428378125,0.0,0.4413264010364605,0.5581439327893586,0.5241365285636156
14,0.1343605181513727,0.4992466745327822,0.5441010535855137,0.0,0.5239383496209907,0.5997891730760876,0.5962882611505361
15,0.1584571302298064,0.5231141642844901,0.5633640394328415,0.0,0.5323266182705967,0.6149559344053468,0.6085841744657658
16,0.04901542908312345,0.27546564711684907,0.32653221429886203,0.0,0.2568236640774556,0.38617528850591043,0.35751172001319476
17,0.04509335430932774,0.26787026568320765,0.316488540418716,0.0,0.24922592421161213,0.36496378864128187,0.34832486509971405
18,0.014485431811869237,0.22369572964819842,0.2771838212483361,0.0,0.2256576686283056,0.3193115501010368,0.3133182825655333
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.013266858300759831,0.22729999389468186,0.3339496814811399,0.0,0.31043140921334356,0.39397318712146395,0.383754083998206
21,0.0322731923321877,0.3526885679966843,0.4539857558550305,0.0,0.42455220013637823,0.5241467977930456,0.5050608007383758
22,0.10609690483268884,0.5013545808859319,0.5584992492928849,0.0,0.5431840555593305,0.6109967690251881,0.6073206639406687
23,0.17159584666330457,0.5591335971997672,0.5993039775298574,0.0,0.5700095456327126,0.6472259147109491,0.6495802550633328
24,0.04032268050551975,0.23413026236572107,0.28386368315185123,0.0,0.21859898454747206,0.34463562358998295,0.31650211455201965
25,0.03459256038696031,0.20796405120573971,0.25047160256522655,0.0,0.19235655427062706,0.30551075264288224,0.2748039019758555
26,0.016697620495235245,0.1488003433081439,0.17322685398834203,0.0,0.13137748976163327,0.20502623313489626,0.1987459946951979
27,0.0003154077634422831,0.0014731233987506245,0.0,0.0,0.0,0.0,0.0
28,0.0015370126956896469,0.08126806994711222,0.16286594218644504,0.0,0.1579590072887047,0.20957873600927815,0.18804381107266765
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.03194385012283894,0.4623024272083784,0.5585342734916877,0.0,0.5525033391260356,0.6148315117135801,0.6099029130728324
31,0.19340750025106168,0.6125540399284465,0.6639501567328525,0.0,0.6414049659992587,0.7010733537985229,0.7132226742160526
32,0.02317580781201976,0.16668922825606283,0.21130747582516132,0.0,0.1523521843450702,0.2981484795600798,0.2764111711350987
33,0.006251329401723438,0.11027289272055707,0.14689635702485598,0.0,0.11734071460074291,0.1839546043912353,0.17712062067602383
34,0.0001808540805903395,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00046621181014910656,0.06927926520290296,0.13402620528591894,0.0,0.16001843432376833,0.21430166445785448,0.1907041680014986
37,0.003761961147352868,0.1536028388124761,0.2272787298427169,0.0,0.25268800383992823,0.2964290993224292,0.2708592829581095
38,0.03402837700758681,0.40857036673181363,0.4934838699116881,0.0,0.5251251034205425,0.5703857987818312,0.5517987626690009
39,0.23012693927909286,0.6770347860117092,0.7469534216445255,0.0,0.7379928950550486,0.7688121976567588,0.784519310582588
40,0.0026312758565572207,0.07764526223792577,0.13519588980176073,0.0,0.09746254125290262,0.2617753846514958,0.25378902161712996
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3.0647482419130452e-06,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0003091480993108826,0.031765650792895624,0.07189063619568795,0.0,0.07544717860214814,0.12116257782782593,0.10291039551308184
45,0.0015615895284429439,0.05980140236856105,0.08181929496006239,0.0,0.09876908177281803,0.13045234971584987,0.1238422290001922
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.27024505603050825,0.7811433984349236,0.8669986594109697,0.0,0.8484893527464398,0.8628094040864643,0.8897291316763549
48,0.0002581785453587537,0.03860206866708762,0.09764448726173408,0.0,0.07354798803239074,0.23982889974988625,0.23951136331658962
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5.7606000258501594e-09,0.0,0.0,0.0,0.0,0.0,0.0
51,3.043845559345725e-08,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.013652090265911923,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,1.0,0.0,1.0,1.0,1.0
56,0.00023919201495099633,0.03735172990915844,0.08492773013534831,0.0,0.054733400553807945,0.2275006901227874,0.2327079241242417
57,1.767530821493489e-05,0.009783371591217992,0.043046551201459844,0.0,0.024480445374038706,0.14810024992769827,0.15041058836458093
58,5.818774067477834e-07,0.0024143554264709093,0.01919285636184871,0.0,0.011912041486916948,0.07945924671191384,0.07488898440346123
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.00999194097938099,0.0,0.0,0.0,0.0,0.0,0.0
61,0.5094864155391975,0.542241197093949,0.5144152670129537,0.0,0.4640827635284811,0.4731771456017669,0.48131928612263347
62,1.0,1.0,1.0,0.0,1.0,1.0,1.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
