,0.3,0.5,0.8,0.9,0.99,0.999,0.9999
0,0.3293951258208221,0.6662119486218034,2.2209817496755027,4.734341307371287,49.72371031157011,341.41139587220107,539.5125600456696
1,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,354.98560385290835,572.8561604738477
2,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,368.5870010265664,606.2364759109753
3,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,382.215641853237,639.6535467843528
4,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,395.87158090206566,673.107413565804
5,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,409.5548728515029,706.5981167717105
6,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,423.26557248951457,740.1256969630721
7,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,437.00373471381516,773.6901947455448
8,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,450.76941453207047,807.2916507694927
9,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,464.5626670621332,840.9301057300568
10,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,478.3835475322547,874.6056003671717
11,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,492.23211128131396,908.3181754656368
12,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,506.10841375902226,942.0678718551605
13,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,520.0125105261717,975.8547304104093
14,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,533.9444572548283,1009.6787920510563
15,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,547.9043097285814,1043.540097741834
16,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,561.8921238427508,1077.4386884925757
17,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,575.9079556046111,1111.3746053582822
18,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,589.9518611336235,1145.3478894391449
19,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,604.0238966616572,1179.358581880628
20,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,618.1241185332101,1213.4067238734867
21,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,632.2525832056448,1247.4923566538414
22,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,646.409347249405,1281.615521503216
23,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,660.5944673482414,1315.7762597485835
24,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,674.8080002994437,1349.9746127624326
25,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,689.0500030140762,1384.2106219628015
26,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,703.3205325171843,1418.484328813336
27,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,717.6196459480401,1452.7957748233312
28,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,731.947400560368,1487.1450015478044
29,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,746.3038537225668,1521.5320505875152
30,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,760.6890629179433,1555.9569635890382
31,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,775.1030857449571,1590.419782244804
32,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,789.5459799174132,1624.9205482931384
33,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,804.0178032647467,1659.4593035183552
34,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,818.5186137322044,1694.0360897507355
35,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,833.0484693811055,1728.65094886667
36,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,847.6074283890612,1763.3039227886097
37,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,862.1955490502154,1797.9950534852103
38,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,876.8128897754882,1832.7243829713177
39,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,891.4595090927679,1867.4919533080265
40,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,906.1354656472013,1902.2978066027886
41,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,920.8408182013936,1937.1419850093605
42,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,935.5756256356474,1972.0245307279936
43,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,950.3399469482,2006.9454860053047
44,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,965.1338412554757,2041.9048931345465
45,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,979.9573677922999,2076.902794455425
46,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,994.8105859121463,2111.939232354377
47,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1009.6935550873736,2147.0142492644077
48,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1024.606334909462,2182.127887665321
49,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1039.5489850892625,2217.280190083671
50,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1054.5215654572205,2252.4711990928186
51,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1069.524135963615,2287.700957313036
52,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1084.5567566788252,2322.969507411509
53,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1099.619487793526,2358.276892102408
54,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1114.7123896189782,2393.623154146918
55,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1129.8355225872401,2429.0083363533417
56,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1144.988947251401,2464.4324815771074
57,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1160.1727242858565,2499.895632720806
58,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1175.3869144865205,2535.3978327342957
59,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1190.6315787710896,2570.9391246147293
60,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1205.9067781792749,2606.519551406584
61,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1221.2125738730576,2642.13915620178
62,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1236.549027136903,2677.7979821396025
63,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1251.916199378068,2713.496072406917
64,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1267.314152126775,2749.233470238102
65,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1282.7429470365064,2785.010218915142
66,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1298.2026458842424,2820.8263617677317
67,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1313.693310570673,2856.681942173198
68,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1329.215003120517,2892.577003556685
69,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1344.7677856827045,2928.511589391129
70,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1360.351720530652,2964.4857431973373
71,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1375.9668700625102,3000.4995085440605
72,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1391.6132968014201,3036.55292904799
73,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1407.2910633957556,3072.646048373873
74,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1423.0002326193762,3108.7789102345128
75,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1438.7408673718533,3144.9515583908465
76,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1454.5130306787867,3181.1640366520387
77,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1470.316785691991,3217.4163888754206
78,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1486.152195689783,3253.708658966685
79,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1502.019324077221,3290.0408908798363
80,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1517.9182343863672,3326.4131286172737
81,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1533.8489902765334,3362.8254162298635
82,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1549.8116555345584,3399.2777978169474
83,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1565.8062940750176,3435.7703175264737
84,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1581.8329699405324,3472.303019554945
85,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1597.8917473019967,3508.8759481475836
86,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1613.982690458832,3545.4891475982945
87,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1630.1058638392508,3582.1426622497593
88,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1646.2613320005235,3618.8365364935285
89,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1662.4491596292355,3655.570814769976
90,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1678.669411541509,3692.3455415684302
91,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1694.9221526833337,3729.1607614271657
92,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1711.2074481307443,3766.0165189336294
93,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1727.525363090171,3802.912858724192
94,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1743.8759628986127,3839.8498254845226
95,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1760.259313023956,3876.8274639493884
96,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1776.675479065217,3913.845818902871
97,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1793.124526752798,3950.9049351783606
98,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1809.606521948782,3988.0048576585746
99,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1826.121530647149,4025.1456312756745
100,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1842.6696189740776,4062.327301011329
101,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1859.2508531882168,4099.549911896682
102,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1875.8652996808753,4136.8135090125215
103,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1892.5130249764197,4174.118137489209
104,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1909.1940957323893,4211.463842506866
105,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1925.9085787399015,4248.85066929529
106,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1942.656540923811,4286.278663134142
107,1.0988184593285064,1.3331059137616847,2.7767830727484553,5.260907101480245,50.226472941924186,1959.4380493430558,4323.747869352909
