,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
0,0.0,0.0,3.981590270996094e-05,0.0,0.0,0.01,1.0
1,0.0,0.0,0.008833885192871094,0.0,0.0,0.01,0.999
2,0.0,0.0,0.017500877380371094,0.0,0.0,0.01,0.998001
3,0.0,0.0,0.017552852630615234,0.0,0.0,0.01,0.997002999
4,0.0,0.0,0.026083707809448242,0.0,0.0,0.01,0.996005996001
5,0.0,0.0,0.026131868362426758,0.0,0.0,0.01,0.995009990004999
6,-0.1,0.1,0.026205778121948242,0.0,0.0,0.01,0.994014980014994
7,-0.1,0.1,0.026240825653076172,0.0,0.0,0.01,0.993020965034979
8,0.0,0.0,0.03644371032714844,0.0,0.0,0.01,0.9920279440699441
9,-0.1,0.1,0.03649187088012695,0.0,0.0,0.01,0.9910359161258742
10,0.0,0.0,0.05404376983642578,0.0,0.0,0.01,0.9900448802097482
11,0.0,0.0,0.054084062576293945,0.0,0.0,0.01,0.9890548353295385
12,-0.1,0.1,0.054126739501953125,0.0,0.0,0.01,0.988065780494209
13,0.0,0.0,0.05415987968444824,0.0,0.0,0.01,0.9870777147137147
14,-0.1,0.1,0.054225921630859375,0.0,0.0,0.01,0.986090636999001
15,-0.1,0.1,0.05437779426574707,0.0,0.0,0.01,0.9851045463620021
16,0.0,0.0,0.06097292900085449,0.0,0.0,0.01,0.98411944181564
17,0.0,0.0,0.07788276672363281,0.0,0.0,0.01,0.9831353223738244
18,-0.1,0.1,0.07793307304382324,0.0,0.0,0.01,0.9821521870514506
19,-0.1,0.1,0.07797884941101074,0.0,0.0,0.01,0.9811700348643991
20,0.0,0.0,0.07801580429077148,0.0,0.0,0.01,0.9801888648295347
21,0.0,0.0,0.07806587219238281,0.0,0.0,0.01,0.9792086759647052
22,0.0,0.0,0.07810187339782715,0.0,0.0,0.01,0.9782294672887405
23,-0.1,0.1,0.07814693450927734,0.0,0.0,0.01,0.9772512378214517
24,0.0,0.0,0.08802390098571777,0.0,0.0,0.01,0.9762739865836303
25,0.0,0.0,0.09883999824523926,0.0,0.0,0.01,0.9752977125970467
26,1.0,1.0,0.09889483451843262,1.0,0.015625,0.01,0.9743224148844496
27,0.0,0.0,0.09893989562988281,1.0,0.015625,0.01,0.9733480924695651
28,0.0,0.0,0.11425304412841797,1.0,0.015625,0.01,0.9723747443770956
29,-0.1,0.1,0.11439681053161621,1.0,0.015625,0.01,0.9714023696327185
30,0.0,0.0,0.14132285118103027,1.0,0.015625,0.01,0.9704309672630859
31,-0.1,0.1,0.1414189338684082,1.0,0.015625,0.01,0.9694605362958227
32,0.0,0.0,0.14145588874816895,1.0,0.015625,0.01,0.9684910757595269
33,0.0,0.0,0.16663289070129395,1.0,0.015625,0.01,0.9675225846837673
34,-0.1,0.0,0.1668229103088379,1.0,0.015625,0.01,0.9665550620990835
35,-0.1,0.1,0.1668567657470703,1.0,0.015625,0.01,0.9655885070369844
36,0.0,0.0,0.18058490753173828,1.0,0.015625,0.01,0.9646229185299474
37,0.0,0.0,0.19109487533569336,1.0,0.015625,0.01,0.9636582956114175
38,0.0,0.0,0.19113802909851074,1.0,0.015625,0.01,0.9626946373158061
39,0.0,0.0,0.19793486595153809,1.0,0.015625,0.01,0.9617319426784903
40,0.0,0.0,0.19797301292419434,1.0,0.015625,0.01,0.9607702107358118
41,-0.1,0.1,0.19801688194274902,1.0,0.015625,0.01,0.959809440525076
42,1.0,1.0,0.19811773300170898,1.0,0.03125,0.01,0.9588496310845509
43,0.0,0.0,0.20678281784057617,1.0,0.03125,0.01,0.9578907814534664
44,-0.1,0.1,0.20687484741210938,1.0,0.03125,0.01,0.9569328906720129
45,-0.1,0.1,0.20694494247436523,1.0,0.03125,0.01,0.9559759577813409
46,0.0,0.0,0.20699000358581543,1.0,0.03125,0.01,0.9550199818235596
47,0.0,0.0,0.21734094619750977,1.0,0.03125,0.01,0.9540649618417361
48,-0.1,0.1,0.217423677444458,1.0,0.03125,0.01,0.9531108968798944
49,-0.1,0.1,0.21748876571655273,1.0,0.03125,0.01,0.9521577859830145
50,0.0,0.0,0.21753382682800293,1.0,0.03125,0.01,0.9512056281970315
51,0.0,0.0,0.23162388801574707,1.0,0.03125,0.01,0.9502544225688344
52,-0.1,0.101,0.2317798137664795,1.0,0.03125,0.01,0.9493041681462656
53,-0.1,0.1,0.23182368278503418,1.0,0.03125,0.01,0.9483548639781193
54,-0.1,0.1,0.23187875747680664,1.0,0.03125,0.01,0.9474065091141411
55,0.0,0.0,0.25136375427246094,1.0,0.03125,0.01,0.946459102605027
56,-0.1,0.0,0.25147175788879395,1.0,0.03125,0.01,0.9455126435024219
57,0.0,0.0,0.2574949264526367,1.0,0.03125,0.01,0.9445671308589195
58,-0.1,0.1,0.2575368881225586,1.0,0.03125,0.01,0.9436225637280606
59,-0.1,0.1,0.2575819492340088,1.0,0.03125,0.01,0.9426789411643326
60,0.0,0.0,0.26775598526000977,1.0,0.03125,0.01,0.9417362622231683
61,0.0,0.0,0.26779794692993164,1.0,0.03125,0.01,0.9407945259609451
62,-0.1,0.1,0.2678539752960205,1.0,0.03125,0.01,0.9398537314349842
63,0.0,0.0,0.27818799018859863,1.0,0.03125,0.01,0.9389138777035492
64,0.0,0.0,0.27823305130004883,1.0,0.03125,0.01,0.9379749638258457
65,0.0,0.0,0.29164576530456543,1.0,0.03125,0.01,0.9370369888620198
66,-0.1,0.0,0.2916848659515381,1.0,0.03125,0.01,0.9360999518731578
67,0.0,0.0,0.2917330265045166,1.0,0.03125,0.01,0.9351638519212846
68,0.0,0.0,0.30539488792419434,1.0,0.03125,0.01,0.9342286880693633
69,0.0,0.0,0.3167428970336914,1.0,0.03125,0.01,0.933294459381294
70,0.0,0.0,0.3167898654937744,1.0,0.03125,0.01,0.9323611649219127
71,0.0,0.0,0.31682777404785156,1.0,0.03125,0.01,0.9314288037569908
72,0.0,0.0,0.3168759346008301,1.0,0.03125,0.01,0.9304973749532338
73,-0.1,0.1,0.31693196296691895,1.0,0.03125,0.01,0.9295668775782806
74,0.0,0.0,0.3265409469604492,1.0,0.03125,0.01,0.9286373107007023
75,-0.1,0.10199000000000001,0.3266890048980713,1.0,0.03125,0.01,0.9277086733900016
76,-0.1,0.1,0.3267388343811035,1.0,0.03125,0.01,0.9267809647166116
77,-0.1,0.0,0.3267788887023926,1.0,0.03125,0.01,0.925854183751895
78,1.0,0.0,0.3268280029296875,1.0,0.03125,0.01,0.9249283295681431
79,0.0,0.0,0.3268747329711914,1.0,0.03125,0.01,0.9240034012385749
80,0.0,0.0,0.326906681060791,1.0,0.03125,0.01,0.9230793978373364
81,0.0,0.0,0.34140491485595703,1.0,0.03125,0.01,0.9221563184394991
82,-0.1,0.1,0.34145092964172363,1.0,0.03125,0.01,0.9212341621210596
83,-0.1,0.0019900000000000057,0.3417479991912842,1.0,0.03125,0.01,0.9203129279589385
84,-0.1,0.1,0.3417830467224121,1.0,0.03125,0.01,0.9193926150309796
85,0.0,0.0,0.35883069038391113,1.0,0.03125,0.01,0.9184732224159486
86,-0.1,0.0,0.35889291763305664,1.0,0.03125,0.01,0.9175547491935327
87,0.0,0.0,0.37016987800598145,1.0,0.03125,0.01,0.9166371944443392
88,-0.1,0.1,0.3702430725097656,1.0,0.03125,0.01,0.9157205572498949
89,0.0,0.0,0.37831687927246094,1.0,0.03125,0.01,0.914804836692645
90,-0.1,0.0010000000000000009,0.3784189224243164,1.0,0.03125,0.01,0.9138900318559524
91,0.0,0.0,0.37845396995544434,1.0,0.03125,0.01,0.9129761418240965
92,1.0,1.0,0.37850284576416016,1.0,0.03125,0.01,0.9120631656822724
93,-0.1,0.101,0.3785688877105713,1.0,0.03125,0.01,0.9111511025165902
94,-0.1,0.10099000000000001,0.3786327838897705,1.0,0.03125,0.01,0.9102399514140735
95,0.0,0.0,0.39051008224487305,1.0,0.03125,0.01,0.9093297114626595
96,-0.1,0.1,0.3905959129333496,1.0,0.03125,0.01,0.9084203817511969
97,-0.1,0.1,0.39086198806762695,1.0,0.03125,0.01,0.9075119613694457
98,-0.1,0.0,0.39102792739868164,1.0,0.03125,0.01,0.9066044494080763
99,0.0,0.0,0.39925193786621094,1.0,0.03125,0.01,0.9056978449586682
100,0.0,0.0,0.40592384338378906,1.0,0.03125,0.01,0.9047921471137096
101,0.0,0.0,0.4059607982635498,1.0,0.03125,0.01,0.9038873549665959
102,0.0,0.0,0.4158508777618408,1.0,0.03125,0.01,0.9029834676116293
103,0.0,0.0,0.43068385124206543,1.0,0.03125,0.01,0.9020804841440176
